করে , 1422
তার , 1299
আর , 1160
না , 1079
একটি , 835
হয় , 832
এই , 785
জন্য , 729
থেকে , 698
যে , 660
আমার , 584
হয়ে , 581
the , 566
এবং , 547
কোন , 544
করা , 541
আমি , 526
তিনি , 514
এক , 511
কথা , 491
করতে , 490
সাথে , 466
কিছু , 465
কি , 460
নিয়ে , 459
ছিল , 446
মনে , 446
একজন , 443
দিয়ে , 437
কিন্তু , 405
of , 388
সে , 381
বলে , 379
আমাদের , 375
একটা , 367
তাদের , 366
মত , 342
কাছে , 339
করেন , 338
আবার , 331
দিকে , 329
হল , 321
থাকে , 318
তাই , 311
শুরু , 310
আছে , 303
নেই , 303
যায় , 296
কিংবা , 282
অনেক , 279
আগে , 276
খুব , 274
and , 272
এর , 267
হয়েছে , 266
তাকে , 265
সব , 264
আমরা , 262
এখন , 245
তারা , 244
যখন , 242
নয় , 238
হবে , 234
বসে , 231
তা , 229
তখন , 227
বড় , 222
একসময় , 222
উঠে , 221
করার , 217
to , 217
বছর , 213
মানুষ , 210
সময় , 208
পর , 204
মানুষের , 203
যা , 202
বেশি , 202
গিয়ে , 200
in , 193
হতে , 191
ভাল , 187
ছিলেন , 183
আরো , 183
বাবা , 180
দেয় , 179
মধ্যে , 176
নিজের , 174
ধরে , 174
গেছে , 173
কেন , 172
সেই , 166
পরে , 166
পড়ে , 165
মুসলমানদের , 164
দেশের , 163
হয়েছিল , 158
দিতে , 155
শেষ , 154
প্রতি , 154
প্রথম , 152
কিছুটা , 152
করল , 151
মাঝে , 151
উপর , 150
ইসলাম , 149
যারা , 148
সবচাইতে , 144
তারপর , 144
আবিস্কার , 143
ধর্ম , 143
এসে , 143
হাতে , 142
দেয়া , 141
বলা , 138
গেল , 137
দেখা , 135
পারে , 135
নতুন , 133
হলে , 132
বিভিন্ন , 131
হাত , 129
এটি , 129
আসে , 128
হিসাবে , 127
ওর , 127
ঠিক , 127
তোমার , 126
বা , 126
ভদ্রলোক , 125
সুযোগ , 125
আবিদ , 125
জীবন , 122
কেউ , 122
যদি , 121
ধর্মের , 120
ধর্মীয় , 120
কাজ , 120
দেখে , 119
উত্তর , 118
দাড়িয়ে , 118
লোকটি , 118
একটু , 117
নাস্তিক , 117
করেছে , 115
দু , 115
সামনে , 115
কিনা , 114
শুধু , 114
সবাই , 113
মারা , 113
সালে , 113
যার , 112
হওয়ার , 110
ঘটে , 110
অন্য , 109
মা , 109
পর্যন্ত , 108
১০০১টি , 108
কিছুই , 108
ছেলে , 105
চাইতে , 105
যেন , 105
করেই , 105
ইসলামের , 105
চেষ্টা , 105
যাবে , 104
মন , 103
প্রশ্ন , 103
is , 103
ওরা , 102
আপনার , 102
বলতে , 102
অথচ , 102
মিয়া , 102
বলেন , 101
জীবনে , 100
কে , 99
এবার , 98
বললেন , 98
তাকিয়ে , 97
আপনি , 96
খুবই , 96
হন , 96
লক্ষ , 95
এদের , 95
তাহলে , 95
সাহেব , 94
দিন , 93
হত , 93
বলল , 93
নাম , 93
ব্যপারে , 91
ছোট , 90
টাকা , 90
এমন , 90
করলেন , 90
ওদের , 89
কারন , 89
শুনে , 89
কখনো , 89
মেয়েদের , 88
দেশ , 88
যদিও , 88
পৃথিবীর , 86
নাকি , 86
দিল , 86
দুই , 86
নিজেকে , 86
ভাই , 86
ছোট্ট , 85
বাবার , 85
আল , 83
কিছুক্ষন , 83
প্রায় , 83
খারাপ , 83
হঠাত , 83
that , 83
ছেড়ে , 83
হচ্ছে , 82
বিরুদ্ধে , 82
থাকা , 82
জানতে , 82
চোখে , 81
শিমুল , 81
চলে , 81
তুমি , 81
দেশে , 81
এগিয়ে , 81
দেন , 80
কেননা , 80
আমাকে , 80
জানি , 79
নেয় , 78
The , 78
যেখানে , 77
তুলে , 77
কষ্ট , 77
চোখ , 76
বছরের , 76
for , 76
মানুষকে , 76
হয়নি , 76
করেছেন , 76
করলে , 75
ছেলের , 75
সা , 75
বুঝতে , 75
তাদেরকে , 74
গায়ের , 74
করেছিল , 74
তবে , 73
ফিরে , 73
চিন্তা , 73
একই , 73
হয়ত , 73
করছে , 73
মাথা , 72
একবার , 72
সোহেল , 71
এটা , 71
জাহিদের , 71
হাজার , 70
দেয়ার , 70
কারো , 70
এতে , 70
ছাড়া , 69
দেখতে , 69
অবাক , 68
প্রয়োজন , 68
আসা , 68
জীবনের , 68
মুসলিম , 68
মুসলমান , 67
হলেও , 67
ধীরে , 67
গত , 67
গরীব , 67
করি , 67
কাছ , 66
মুখে , 66
পানি , 66
নারীদের , 66
as , 65
সারা , 65
পাশের , 65
আইজুদ্দিন , 64
ভদ্রলোকের , 64
বাংলাদেশের , 64
মাত্র , 64
ব্যবস্থা , 63
ডাক্তার , 63
ফেলে , 63
এমনকি , 62
আমায় , 62
ভয় , 62
সাহেবের , 62
লোক , 62
পড়তে , 61
উঠল , 61
বেশ , 61
সোহেলের , 61
যাওয়া , 61
নিতে , 61
জাহিদ , 61
জায়গায় , 60
সবকিছু , 60
সেক্যুলার , 59
প্রধান , 59
অনেকে , 59
কথাগুলো , 59
এরা , 59
ধরনের , 59
are , 59
যাতে , 59
জংগী , 59
মেয়েরা , 58
মাথায় , 58
on , 58
সুন্দর , 58
স্ত্রী , 58
চমকে , 57
শুধুমাত্র , 57
it , 57
আছেন , 57
বাসায় , 57
করলাম , 57
এসব , 57
লোকটির , 57
মাধ্যমে , 57
শাহানা , 57
কাজে , 57
পাশে , 57
কারনে , 56
কিভাবে , 56
গ্রহন , 56
সৃষ্টি , 56
বেরিয়ে , 56
by , 55
পড়ল , 55
সংখ্যা , 55
মনের , 55
বেচে , 54
তোমাদের , 54
al , 54
or , 54
রাখা , 54
রাত , 53
খুলে , 53
বিখ্যাত , 53
ঘরে , 53
দরজা , 53
তোর , 53
আধুনিক , 53
বিশ্বাস , 53
যেতে , 53
was , 53
হলেন , 53
ব্যবহার , 52
জন্ম , 52
চেপে , 52
আগের , 52
ভাষায় , 52
আজ , 52
বাংলাদেশ , 52
করেছিলেন , 52
কয়টা , 52
নামে , 51
জন , 51
কাজটি , 51
মেয়ে , 51
বুড়ো , 51
থেকেই , 51
মতে , 51
অনেকটা , 51
রাজী , 51
কথায় , 51
গল্প , 50
আস্তিক , 50
টাকার , 50
দিলেন , 50
পৌছে , 50
হত্যা , 50
উনি , 50
ছেলেটি , 50
জড়িয়ে , 49
হিন্দু , 49
আমেরিকার , 49
খুজে , 49
মনটা , 49
পক্ষে , 49
নবীজি , 49
আসতে , 49
গড়ে , 49
মহান , 49
যোগ , 48
যান , 48
পরিনত , 48
ছেলেটির , 48
জাতীয় , 48
এল , 48
সহজ , 48
ইসলামী , 48
সমাজের , 48
লেখা , 48
এত , 48
সবার , 48
from , 48
বের , 47
সবকিছুই , 47
জেনে , 47
প্রকাশ , 47
কোথাও , 47
গিয়েছিল , 47
আস্তে , 47
পেয়ে , 47
কম , 47
থাকেন , 47
আবিদের , 46
চাই , 46
বিশ্বের , 46
নেমে , 46
উন্নত , 46
সাহায্য , 46
কয়টি , 46
সবসময় , 46
মেরে , 46
ধর্মে , 45
বাচাতে , 45
with , 45
করছিল , 45
খেতে , 45
মৃত্যু , 45
has , 45
বগা , 45
থাকলে , 45
ফেরার , 45
প্রচন্ড , 45
কাপড় , 44
গেলে , 44
দুজন , 44
বাস , 44
শিক্ষা , 44
কর , 44
রেখে , 44
পশ্চিমা , 44
সামাজিক , 44
ঘটনা , 44
নেন , 44
এসেছে , 44
হারিয়ে , 44
পাশাপাশি , 44
বলেছিলেন , 44
his , 44
কোথায় , 44
পায় , 44
উচিত , 44
ইহুদিদের , 44
শিকার , 44
ঘরের , 43
খাবার , 43
একদিন , 43
ভারতের , 43
বন্ধু , 43
প্রমান , 43
শিশু , 43
শব্দ , 43
টের , 43
শহরে , 43
মহিলা , 43
আসার , 42
মার , 42
ভেংগে , 42
লাগল , 42
অসহায় , 42
বাড়িয়ে , 42
দুনিয়ার , 42
করছেন , 42
রওয়ানা , 42
শহরের , 42
পাওয়া , 42
ছুটে , 42
করতেন , 42
ঢাকার , 42
খুন , 42
সম্ভব , 42
কিছুদিন , 41
কেবল , 41
তাতে , 41
পারেন , 41
ধর্মকে , 41
দেওয়া , 41
দিয়েছে , 41
স্বাভাবিক , 41
বিয়ে , 41
বন্ধ , 41
যুক্তি , 41
not , 41
আমেরিকান , 41
সত্যি , 41
যেমন , 40
ব্যস্ত , 40
কাজের , 40
সম্পদ , 40
যাদের , 40
রয়েছে , 40
বই , 40
ফিরিয়ে , 40
রা , 40
গলায় , 40
পথে , 40
পান , 40
অন্ধকার , 40
have , 40
নাস্তিকেরা , 40
নিশ্চিত , 40
করবে , 40
রাস্তার , 40
মোবাইল , 39
সাধারন , 39
যিনি , 39
ইহুদি , 39
দিয়েছিলেন , 39
চাচা , 39
আশা , 39
লোকটিকে , 39
ছেলেকে , 39
আইন , 39
পারি , 39
বৌ , 39
জানালা , 39
দিলাম , 39
স্যার , 39
মেনে , 39
খাবারের , 38
যৌন , 38
দেওয়ান , 38
কেমন , 38
নেয়া , 38
করছি , 38
পরের , 38
থাকার , 38
সাব্বির , 38
হাসিব , 38
Muslim , 38
এখানে , 38
থাকতে , 38
বাড়িতে , 38
ছবি , 38
স্বপ্ন , 38
দুটি , 38
গলা , 38
চা , 38
গ্রামের , 38
সামান্য , 37
আশেপাশের , 37
নির্যাতনের , 37
শুনতে , 37
দ্বারা , 37
which , 37
চায় , 37
রাজনৈতিক , 37
সকালে , 37
যাওয়ার , 37
পৃথিবী , 37
বলার , 37
নারী , 37
এখনো , 37
পেতে , 37
সাঃ , 37
জহির , 37
বলেই , 37
অবস্থায় , 36
একমাত্র , 36
ইউরোপের , 36
গেছেন , 36
আসলে , 36
ছড়িয়ে , 36
বিদায় , 36
স্ত্রীর , 36
নাস্তিকদের , 36
করাটা , 36
ঢাকা , 36
গা , 36
থাকবে , 36
আচরন , 36
অবস্থা , 36
ইচ্ছে , 35
তারপরও , 35
নিরাপদ , 35
বেড়ে , 35
ভাবতে , 35
চেহারা , 35
ঘটেছে , 35
ট্রেন , 35
সোহেলকে , 35
ক্ষেত্রে , 35
অর্থে , 35
তখনই , 35
পারবে , 35
দিনের , 35
বৃদ্ধ , 35
দিয়েছেন , 35
কাটিয়ে , 35
অপেক্ষা , 35
বিশেষ , 35
তোমরা , 35
পেলাম , 34
নিজেদের , 34
আটকে , 34
আরব , 34
চালিয়ে , 34
সত্য , 34
শক্তি , 34
চোখের , 34
ভুলে , 34
দাও , 34
সমাজ , 34
were , 34
দিয়েছিল , 34
করুন , 34
তোমাকে , 33
গায়ে , 33
মেয়েটি , 33
বাংলা , 33
সালের , 33
কন্ঠে , 33
আচরনে , 33
কেটে , 33
১০ , 33
হেসে , 33
এখনও , 33
বার , 33
প্রথমে , 33
মাহমুদ , 33
প্রান , 33
one , 33
at , 33
নাই , 33
ব্লগার , 33
মায়ের , 33
হঠাৎ , 33
অধিকার , 33
মানুষদের , 33
হোক , 33
ওকে , 33
নামের , 33
যেত , 33
রাতের , 33
ভেবে , 32
খেয়ে , 32
করেনা , 32
রহিম , 32
গেলেন , 32
স্বাধীনতা , 32
সবাইকে , 32
দেরি , 32
গেলাম , 32
সামহ্যোয়ার , 32
পরিচয় , 32
কনা , 32
পথ , 32
সমস্যা , 32
চুরি , 32
তিন , 32
ঘন্টা , 32
সুরে , 32
তাকায় , 32
পুরো , 32
বয়ে , 32
মফিজ , 32
ঘুম , 32
ফাকে , 31
শরিফ , 31
অবস্থান , 31
পরিচিত , 31
গতকাল , 31
নিষিদ্ধ , 31
মিথ্যে , 31
আশায় , 31
সেরে , 31
কঠিন , 31
রাজাকার , 31
নামক , 31
আগ্রহ , 31
চাচার , 31
অফিসে , 31
হাসি , 31
জান , 31
আপনাদের , 31
কয়েক , 31
পরিবর্তন , 31
গাড়ী , 31
ব্লগারদের , 30
they , 30
আগেই , 30
দেখিয়ে , 30
বিছানায় , 30
এনে , 30
সন্তান , 30
আজকের , 30
দলের , 30
পা , 30
মামা , 30
মজিদ , 30
ভয়ে , 30
পাশ , 30
রক্ষা , 30
দৃষ্টি , 30
টেনে , 30
জ্যোতিষি , 30
সিদ্ধান্ত , 30
রাখার , 30
অভিযোগ , 30
মানুষগুলো , 29
পালন , 29
ঘুরে , 29
আরেকটি , 29
দৌড়ে , 29
শরীর , 29
জনগনের , 29
ব্যক্তিগত , 29
বদলে , 29
Muhammad , 29
ইহুদিরা , 29
রাস্তা , 29
অনেকেই , 29
ফলে , 29
আলী , 29
বাসের , 29
স্থান , 29
মেয়ের , 29
this , 29
কেবলই , 29
থাকল , 29
দুটো , 29
বিস্বাস , 29
বেড়াতে , 29
কাউকে , 29
শেষে , 29
who , 29
রাখতে , 29
রাশেদের , 29
যাত্রা , 29
অর্থ , 29
দেখার , 28
হলাম , 28
কোনভাবেই , 28
বাইরের , 28
নিচু , 28
মজার , 28
জিজ্ঞেস , 28
শত , 28
দুরের , 28
পড়াশুনা , 28
জানেন , 28
মাকে , 28
বইয়ের , 28
গাড়ি , 28
ইত্যাদি , 28
than , 28
এভাবে , 28
হয়না , 28
দেওয়ার , 28
তখনও , 28
ঘোষনা , 28
ব্যক্তি , 28
অসুখ , 28
কোটি , 28
উঠেছে , 28
পড়া , 28
উপরের , 27
কাহিনী , 27
দুর , 27
বাড়ি , 27
অংশ , 27
অংশগ্রহন , 27
জেগে , 27
অতি , 27
their , 27
আক্রমন , 27
হওয়া , 27
আল্লাহর , 27
ইসলামকে , 27
বানিয়ে , 27
হয়তবা , 27
হাটা , 27
বিশ্বে , 27
been , 27
সাহায্যের , 27
উন্নতি , 27
be , 27
আরবী , 27
হয় , 27
said , 27
জনের , 27
but , 27
ভারত , 27
সম্মুখীন , 27
বাধা , 27
ভাষা , 27
তৈরি , 26
এরিমধ্যে , 26
মরে , 26
বেছে , 26
নি , 26
মাথার , 26
লাভ , 26
ব্যপার , 26
সন্ত্রাসী , 26
সন্তানের , 26
আত্মীয় , 26
ক্ষুদ্র , 26
অত্যন্ত , 26
যাচ্ছে , 26
আইজুদ্দিনের , 26
সেখানে , 26
মাদ্রাসার , 26
প্রতিদিন , 26
পড়েছে , 26
will , 26
পরিকল্পনা , 26
তাও , 26
জনগন , 26
ভয়ংকর , 26
মৃত্যুর , 26
এলিয়ে , 26
সহজেই , 26
স্বাধীনতার , 26
১৫ , 26
পছন্দ , 26
আনতে , 26
এরপর , 26
দেশকে , 26
হালকা , 26
ভুল , 26
মধ্য , 26
তথাকথিত , 26
এক্ষেত্রে , 26
একধরনের , 26
সম্পর্ক , 26
খেলা , 26
পার , 26
অসুবিধা , 25
মিয়ার , 25
জায়গা , 25
তড়িঘড়ি , 25
বয়স , 25
its , 25
নীচে , 25
পেরে , 25
মুক্তি , 25
মানুষগুলোর , 25
ইউরোপে , 25
খাওয়া , 25
ধংস , 25
চলেছে , 25
পশ্চিমাদের , 25
state , 25
নেয়ার , 25
নিয়ম , 25
ভেতর , 25
ভাবে , 25
সমাজে , 25
মদ , 25
করবেন , 25
এসেছিল , 25
নষ্ট , 25
একে , 25
পাকিস্তান , 25
বাধ্য , 25
অন্যায় , 25
আলাদা , 25
প্রতিটি , 25
আসছে , 25
অনবরত , 25
করত , 25
women , 24
ছেলেটিকে , 24
চেচিয়ে , 24
যাহোক , 24
আশেপাশে , 24
বিচার , 24
করেছি , 24
মুখ , 24
বেয়ে , 24
বাইরে , 24
শিমুলের , 24
মেয়েকে , 24
বললে , 24
ডেকে , 24
পরেরদিন , 24
পারেনি , 24
আয় , 24
সভ্যতার , 24
ডন , 24
করব , 24
পারেনা , 24
প্রচারনা , 24
সহনশীল , 24
চালায় , 24
নিল , 24
দিলে , 24
স্বামীর , 24
ভেসে , 24
রাহীমন , 24
আনা , 24
চালানো , 24
সরকার , 24
অন্যান্য , 24
ভদ্রলোককে , 24
ততক্ষনে , 23
ভেতরে , 23
থেমে , 23
পরিবার , 23
ব্যাপারে , 23
সকল , 23
কালো , 23
উদ্যোগ , 23
নিয়েছে , 23
ধরা , 23
মিথ্যা , 23
বাসে , 23
সরিয়ে , 23
প্রেমের , 23
পারলাম , 23
জানিয়ে , 23
অজানা , 23
কয়দিন , 23
জানায় , 23
ছিলাম , 23
লক্ষ্য , 23
সাহেবকে , 23
খরচ , 23
more , 23
রইল , 23
বাংলার , 23
বাবাকে , 23
পারবেন , 23
an , 23
বেশিরভাগ , 23
নং , 23
লোকের , 23
অব , 23
বোধ , 23
পায়ে , 23
দশ , 23
মতই , 23
কাছের , 23
এইসব , 23
সংসার , 22
প্রায়শ , 22
all , 22
পুলিশ , 22
দরজার , 22
খবর , 22
দুরে , 22
রাজনীতি , 22
দরিদ্র , 22
জাপানীজ , 22
লোকটা , 22
পানিতে , 22
চাইলে , 22
কাছাকাছি , 22
man , 22
মাস , 22
God , 22
দল , 22
সময়ের , 22
ব্লগে , 22
পুরুষ , 22
বল , 22
রক্ত , 22
সকাল , 22
পেছনে , 22
শেষপর্যন্ত , 22
http , 22
রাসেল , 22
religious , 22
বেজে , 22
নয়কি , 22
ছগির , 22
চাইল , 22
দিয়েই , 22
আপনাকে , 22
নেতা , 22
আশ্রয় , 22
পালিয়ে , 22
দুজনেই , 22
বললাম , 22
জাতির , 22
দোকান , 22
উল্টো , 22
বুকে , 22
ভারতীয় , 22
এছাড়া , 22
ক্রমেই , 22
মুর্তি , 22
বাতাসে , 22
হ্যা , 22
Bangladesh , 22
সত্যিকার , 22
গভীর , 22
ছবিটি , 21
থাকি , 21
সম্মান , 21
ঘটেছিল , 21
ঘটবে , 21
ওদেরকে , 21
সন্ধান , 21
ক্ষতি , 21
আল্লাহ , 21
তবুও , 21
পুরুষদের , 21
ইসরায়েলী , 21
আরেকবার , 21
নিজেই , 21
মসজিদ , 21
ভাইয়ের , 21
বলেছেন , 21
কবর , 21
শব্দটি , 21
শুধায় , 21
বিজ্ঞান , 21
দোকানে , 21
অস্তিত্ব , 21
কখন , 21
চাকুরি , 21
ঢাকায় , 21
ইসলামে , 21
স্বীকার , 21
যত , 21
আবেদন , 21
ব্যর্থ , 21
আজকে , 21
মোবাইলে , 21
he , 21
আকাশের , 21
আসল , 21
পড়েন , 21
জানা , 21
বাড়ির , 21
শব্দে , 21
ভাগ , 21
ফেলা , 21
চাইলেন , 21
দিনে , 21
সম্পাদক , 21
শহর , 21
হুমকি , 21
বসতে , 21
বোধহয় , 20
ধারনা , 20
দাড়ায় , 20
বোমা , 20
শেষের , 20
হচ্ছিল , 20
গাছ , 20
যাপনে , 20
দায়ী , 20
প্রয়োজনীয় , 20
আলিফ , 20
রোগের , 20
লাগে , 20
হয়েছিলেন , 20
চোর , 20
নিজস্ব , 20
ঘুমিয়ে , 20
পড়ার , 20
people , 20
পেছন , 20
মেয়েটির , 20
আগমন , 20
মুল , 20
অনেকগুলো , 20
কানের , 20
দামী , 20
অসম্ভব , 20
আরও , 20
৫০ , 20
বিজ্ঞানের , 20
প্রশ্নে , 20
সঠিক , 20
সাহসী , 20
ক্রমাগত , 20
৩০ , 20
রাশেদ , 20
তেমনি , 20
ওঠে , 20
আলোর , 20
২৫ , 20
একেবারেই , 20
এমনি , 20
বারান্দায় , 20
প্রবেশ , 20
চান , 20
জোহরা , 20
অন্ধ , 19
দিকের , 19
সাল , 19
নামিয়ে , 19
মানুষজনের , 19
পশ্চিম , 19
স্বামী , 19
them , 19
পশ্চিমারা , 19
বাকী , 19
Our , 19
গুলি , 19
পাবে , 19
মুক্ত , 19
মন্তব্য , 19
প্রথমেই , 19
কোলে , 19
বন্চিত , 19
পড়েছিল , 19
উদ্ধার , 19
বিশ্ব , 19
তথ্য , 19
চিকিৎসা , 19
দ্রুত , 19
অন্যদিকে , 19
রাখে , 19
বারোটার , 19
পড়ছে , 19
world , 19
এদেশের , 19
হাতের , 19
মিলে , 19
আগুন , 19
like , 19
যাপন , 19
টিভি , 19
আমেরিকা , 19
ব্রিটিশ , 19
সমান , 19
ফরহাদ , 19
উঠা , 19
মরিয়া , 19
1001 , 19
মানসিক , 19
ছেলেদের , 19
হয়েছেন , 19
অবশ্যই , 19
রাস্তায় , 19
পৃথিবীতে , 19
আপনারা , 19
ওপর , 19
মুহাম্মদ , 19
ক্রমশ , 19
ঈদের , 19
কফি , 19
India , 19
মানুষটি , 19
প্রকৃত , 19
যুদ্ধ , 19
এমনিতেই , 19
আরেকজন , 19
কোনদিন , 19
আবেগ , 19
কত , 19
নিজে , 19
কষ্টের , 19
উপভোগ , 18
সহায়তা , 18
অবৈধ , 18
লোকজন , 18
কানা , 18
