করে,1780
না,1663
এই,1368
এবং,1359
সেই,1240
এক,1133
থেকে,1115
তার,1091
সাথে,1083
আর,1079
যে,961
ছিল,862
কিন্তু,834
জন্য,812
কোন,745
আছে,728
আমাদের,646
মনে,603
দেখা,601
কথা,574
করা,561
তাদের,555
আমার,532
অনেক,530
মত,526
মাঝে,526
নিয়ে,489
নিয়ে,458
হয়,457
হল,454
কিছু,436
বা,411
করতে,409
একটা,405
আমরা,400
হয়,395
হবে,393
সে,389
আবার,388
আমি,382
এর,370
কী,366
বলে,365
বিশেষ,357
হয়ে,356
নানা,356
একটি,347
বছর,343
নেই,331
এমন,331
মানুষ,330
বেশ,330
সব,330
তা,326
যায়,325
গেল,324
প্রথম,308
হয়ে,306
কাছে,303
আগে,302
তারা,297
শুরু,290
মানুষের,288
দিয়ে,286
দিয়ে,286
থাকে,285
দেখে,281
কি,281
নাম,281
তো,280
চলে,273
গেছে,273
সেখানে,271
যেন,268
যায়,267
তাঁর,265
হচ্ছে,264
নি,263
পাখি,261
তিনি,259
পারে,258
তাই,249
ভাবে,247
পর,239
হিসেবে,235
দিকে,234
যা,234
অন্য,234
বিশাল,231
খুব,230
বই,229
দুই,228
তখন,226
লেখা,226
ছবি,226
যদিও,225
যার,222
পরে,221
শেষ,220
পর্যন্ত,219
ধরনের,218
এখন,218
আজ,217
করার,202
সময়,201
নিজের,194
বেশী,192
সময়,189
ধরে,188
হয়েছে,188
কারণে,187
জীবন,187
দিন,186
তবে,186
নতুন,185
সারা,184
জীবনের,182
করেন,180
যেখানে,179
হতে,178
কেন,176
পাখির,174
একজন,173
যখন,172
কারণ,172
পথে,170
আসে,168
এসে,165
কাজ,161
প্রতি,161
যদি,160
বলা,160
হয়েছে,160
চেষ্টা,159
বিশ্বের,159
কেবল,155
সালে,155
ছোট,153
দেশের,152
যেমন,150
জানা,149
নয়,148
উপরে,147
তৈরি,145
তাকে,145
হাজার,145
মাছ,144
ভাই,143
নামের,143
থেকেই,142
সবচেয়ে,141
যাবে,140
নয়,140
ছিলেন,137
বন্ধু,137
করি,137
হত,136
সবচেয়ে,135
দেখতে,135
মধ্যে,135
বড়,134
হয়েছিল,133
থাকা,133
হলে,132
ফিরে,132
কেউ,131
বড়,131
আসলে,131
ভাল,131
যেতে,130
হাতে,129
উত্তর,128
আরও,128
সবুজ,128
মানে,128
মাত্র,127
নাকি,127
সমস্ত,126
ঘুরে,126
আপনার,126
হবার,126
দিতে,124
করেছেন,123
বাংলাদেশের,122
আলাদা,122
অবশ্য,121
বেশি,121
অসাধারণ,121
শহরের,119
দেশ,118
চোখে,118
প্রাচীন,118
দেখি,118
প্রায়,117
শুধু,117
গল্প,117
সেটা,117
চোখ,117
মূল,116
পড়ে,114
এত,113
যাবার,112
ঠিক,112
বিখ্যাত,112
দেশে,112
যারা,111
এখানে,111
শহর,111
নদী,111
অতি,109
ফলে,109
কে,109
ইত্যাদি,109
বছরের,109
করেছে,107
দেখার,106
বুনো,106
বসে,106
শিকার,105
সম্ভব,105
একই,104
the,104
বাংলা,103
পড়ে,102
যাওয়া,102
বাঘ,102
জীবনে,102
এসেছে,101
হলেও,101
প্রিয়,101
হয়ত,100
বলতে,100
সবাই,100
হয়েছিল,99
বললেন,99
হয়ত,99
রবি,98
কয়েক,98
খাবার,98
লাল,98
যাচ্ছে,97
কিনা,97
যাত্রা,96
বাংলাদেশ,96
নামে,96
ঢাকার,95
ব্যবহার,95
সামনে,94
উপর,94
of,94
গত,94
মাঝেই,93
কয়েক,93
প্রায়,93
আপনি,92
টিকে,92
মুখ,92
লেখক,92
বাবা,92
গেলে,91
করেছিলেন,91
কিছুটা,91
মনের,91
বরং,90
মা,90
কালো,90
বাংলাদেশে,89
তারপর,89
পথ,88
প্রাণী,88
চমৎকার,87
তাহলে,87
তুমি,87
যাওয়া,87
তোলা,87
সকল,86
আগের,86
আগেই,86
চেয়ে,85
একটু,85
অবশেষে,85
মতই,85
এটি,85
হাত,84
মেলে,84
তিন,84
বাহির,83
বাংলার,83
অপূর্ব,83
খুবই,82
জল,82
আসল,82
রাখা,82
কত,82
থাকার,82
দেবার,81
নাই,80
সবার,80
সম্পর্কে,80
কম,79
পাওয়া,79
দেওয়া,79
রাস্তা,79
পৃথিবীর,79
বিশ্ব,78
চেয়ে,78
বন,77
বাঘের,77
নীল,77
নদীর,77
এমনকি,77
একবার,77
মিলল,76
পারি,76
স্থান,75
কোথাও,75
বলল,75
করত,75
একাধিক,75
ফাঁকে,75
জানতে,74
তাতে,74
পা,74
আসলেই,74
বনের,74
তোমার,74
বর্ণনা,74
গাছের,74
বার,74
পরিণত,74
অজানা,73
বলেছিলেন,73
তুলে,73
দিল,73
আমাকে,73
এখনো,73
অবাক,73
মুখে,72
পরিচিত,72
ইতিহাস,72
অন্তত,71
দ্য,71
তথ্য,71
সুযোগ,71
অল্প,71
যেয়ে,71
সাধারণত,71
থাকতে,71
অবস্থিত,70
পরপরই,70
সুন্দর,69
পূর্ব,69
কোটি,69
ইনাম,69
শেষে,69
বইটি,68
কেমন,68
দল,68
করছে,68
একমাত্র,68
করলাম,68
পুরনো,67
রাত,67
ধরা,67
ঢাকা,66
ঘটনা,66
শত,66
ভিতরে,66
and,65
ফেলে,65
পাওয়া,65
যাদের,65
দেওয়া,65
কবি,65
ঘণ্টা,64
কবিতা,64
লম্বা,64
যেয়ে,63
উঠে,63
লাগে,63
কাজে,63
বইয়ের,63
দূরে,63
আসা,62
জাতের,62
আশা,62
যান,62
সেখান,62
লেখার,62
জলের,62
পরের,62
জন্ম,62
নিচে,61
জানি,61
গান,61
অন্যতম,61
খুঁজে,61
অংশ,61
হাসি,60
মূলত,60
সেখানের,60
হোক,60
প্রকাশিত,60
মতো,60
অথচ,60
একদিন,60
বনে,60
ওঠে,60
শহরে,60
প্রবেশ,60
আলী,60
সাদা,60
যেত,59
থাকলে,59
সংগ্রহ,59
দর্শন,59
উনি,59
দেয়,59
মন,59
ক্ষুদে,58
আলো,58
অন্যান্য,58
প্যাঁচা,58
পরিবারের,58
ইউরি,58
জায়গায়,58
ফেরার,58
চিন্তা,58
চার,58
কিছুই,57
আনন্দ,57
জন্যই,57
ধারণা,57
গাছ,57
কাল,57
এদের,57
শুনে,57
বলেন,56
দেয়,56
in,56
পড়া,56
প্রশ্ন,56
নিতে,56
চেপে,56
সামান্য,56
বোঝা,56
ব্যপক,56
পারেন,56
বাকী,55
শব্দ,55
ঠাকুর,55
অধিকাংশ,55
ইচ্ছে,55
মাছের,54
ভ্রমণ,54
অফ,54
দেখলাম,54
গুরুত্বপূর্ণ,54
চোখের,54
টাকা,54
সংখ্যা,54
করল,54
পাখিদের,54
আরেক,53
ঘটে,53
উঁচু,53
পছন্দ,53
তেমন,53
করেছিল,53
দূর,53
অনেকেই,53
মারা,53
রেখে,53
অদ্ভুত,53
প্রমাণ,53
পরেই,52
বিশ্বে,52
পাশে,52
বুকে,52
এটা,52
জন,52
সেটি,52
বিরল,51
এইখানে,51
কাজেই,51
পেতে,51
ভেসে,51
রাজধানী,51
গেলাম,51
স্মৃতি,50
আবিস্কার,50
মাথা,50
তরুণ,50
ভ্রমণের,50
রাতে,50
সেরা,50
অবশ্যই,50
কিভাবে,50
পাখিটি,50
দরকার,50
থাকবে,50
কারো,50
যাই,50
ওঠা,50
মাংস,50
যাকে,49
ভালো,49
প্রতিটি,49
আকাশ,49
to,49
ব্যাপার,49
সময়ে,49
দেন,49
সরু,49
একেবারে,49
দিলাম,49
পান,49
হওয়া,49
যাতে,48
সারি,48
অভিজ্ঞতা,48
সৃষ্টি,48
করেই,48
ইতিহাসের,48
রাতের,48
নিজেকে,48
ছেলে,48
চলছে,47
কাজের,47
সম্পূর্ণ,47
যোগ,47
দিনের,47
পাতা,47
করতেন,47
চা,47
সবই,47
সাগর,46
জাল,46
দক্ষিণ,46
করেছি,46
আপন,46
মিলে,46
ব্যবহৃত,46
বার্ড,46
ব্যাপারে,46
সময়ের,46
উঠল,45
অঞ্চলে,45
ইচ্ছা,45
প্রকৃতি,45
ইউরোপের,45
বলেই,45
শিকারের,45
সাগরের,45
হরিণ,45
ব্যস্ত,44
পরিকল্পনা,44
বইয়ের,44
আল,44
আনা,44
১০,44
বাহিরে,44
ভরা,44
স্থানীয়,44
করলে,44
মেলা,44
প্রকাশ,44
তারপরও,44
সকালে,44
উল্লেখ,44
মাধ্যমে,44
বলেছেন,43
আকাশে,43
ঘাসের,43
করবে,43
জলে,43
সোজা,43
