 ,Emon Jubayer,Hasan Mahbub,Kandari Athorbo,MZI,Nir Shondhani,Tareque Anu
ভাবে,90,63,177,37,29,247
মতো,62,202,288,374,368,60
রাত,61,104,94,46,107,67
গেলাম,53,47,29,48,165,51
ভাল,1,10,171,11,7,131
বাংলার,229,1,36,5,10,83
খুব,80,537,376,624,247,230
আসে,104,202,122,106,126,168
দিলাম,46,42,44,32,106,49
দেখি,103,94,80,132,120,118
পরীক্ষার,2,19,29,277,20,3
আরো,0,334,27,58,320,15
জানে,90,115,21,126,106,39
কিন্তু,253,584,780,999,944,834
ওরা,189,145,36,1,145,22
সুন্দর,55,137,86,96,52,69
কারো,0,118,43,31,97,50
ঈদের,3,4,164,54,29,0
তুমি,197,463,387,70,191,87
থাকা,40,141,107,85,83,133
অভ,169,0,0,0,0,5
সমস্ত,39,56,25,12,59,126
নি,45,354,18,12,24,263
তাদেরকে,0,65,34,148,12,2
হাত,150,193,132,130,158,84
শাহ,111,2,13,1,1,1
আসছে,38,129,62,40,68,33
হাতে,128,82,157,198,169,129
আমার,1049,2094,1270,1814,1149,532
হল,691,88,131,92,3,454
তুলে,205,56,90,157,86,73
একবার,172,76,93,98,97,77
তোমাকে,24,172,138,5,76,18
করলো,0,104,9,3,184,3
তখন,254,250,254,799,290,226
চোখে,165,103,106,167,117,118
দরকার,56,132,45,93,74,50
দেশের,29,48,119,1223,81,152
হলো,2,276,352,246,594,29
বসে,247,211,203,212,236,106
গিয়ে,66,377,133,135,333,10
দিয়ে,0,10,59,53,12,286
করতে,293,854,570,975,531,409
করেছিল,116,4,7,106,39,53
জীবন,92,127,178,107,85,187
আমাদের,195,594,379,1481,435,646
দু,154,48,40,58,25,32
এর,1004,271,446,294,118,370
করলাম,97,78,46,100,128,68
কোনও,200,0,3,15,0,2
দেশে,19,25,78,555,94,112
সম্ভব,48,53,137,169,29,105
জীবনের,45,122,132,95,64,182
একজন,229,247,268,620,161,173
বাইরে,81,52,73,72,124,8
নেমে,80,70,65,42,110,39
উঠল,187,1,34,16,2,45
ফোন,114,102,52,67,76,20
সরকার,18,8,29,189,49,9
করলেন,138,38,53,72,26,41
কারণ,149,117,98,226,97,172
বেশি,87,260,184,284,0,121
ওকে,125,46,38,3,63,4
গেলো,1,208,90,3,18,1
সম্পর্কে,8,76,113,54,39,80
মা,190,181,122,182,105,90
দেয়,103,228,101,95,133,56
মাস,32,27,111,54,48,31
দিন,124,151,213,218,136,186
পরে,167,215,195,89,122,221
পারবে,15,81,18,208,67,23
নাম,314,117,228,117,127,281
মুখে,137,75,90,78,104,72
শিব,114,0,5,0,0,8
অনেক,233,312,354,615,262,530
করেছি,50,74,35,185,47,46
মনে,648,555,459,665,442,603
লিখেছেন,128,8,29,19,7,22
কথা,460,678,422,951,485,574
হাজার,91,50,96,164,109,145
সত্যি,34,52,32,193,59,21
চলে,246,335,264,159,305,273
নীচে,121,14,22,1,79,1
বড়,0,2,19,76,4,131
তৈরী,0,3,19,22,109,3
বুঝতে,64,145,61,154,88,38
বছর,278,98,192,251,314,343
আর,1083,1828,1327,673,869,1079
মাধ্যমে,29,53,130,19,12,44
মুখ,149,98,78,66,87,92
নামে,161,22,88,87,72,96
লেখা,112,108,111,207,80,226
এক,717,591,643,511,564,1133
হয়,0,12,230,100,8,457
ভর্তি,25,13,44,240,45,31
সবুজ,66,40,15,31,53,128
কেউ,71,360,180,459,455,131
মূল,36,40,63,44,21,116
কেমন,262,157,80,159,145,68
চেয়ে,64,133,103,35,147,85
যদি,37,252,272,539,154,160
করেন,252,110,334,139,67,180
তেমন,73,120,71,4,82,53
এখনও,56,152,87,62,2,40
যাওয়া,38,142,92,70,106,102
গেলে,46,139,69,51,141,91
পাখির,26,9,11,5,15,174
বললো,0,27,1,2,204,0
মানুষ,204,214,307,674,275,330
করে,1678,2520,2100,2923,1861,1780
সময়,0,5,50,33,5,201
সঙ্গে,493,11,126,416,28,36
কিংবা,123,29,177,304,90,34
তরুণ,44,13,6,172,20,50
বলল,711,12,67,122,4,75
একটু,117,324,133,241,216,85
পাওয়া,87,100,153,71,92,79
নিয়ে,457,802,774,1075,697,458
হিসেবে,73,128,306,253,83,235
সামনে,111,102,125,140,123,94
কী,612,1125,41,714,231,366
দেশ,15,16,63,267,63,118
তাকিয়ে,92,109,91,83,124,18
নয়,0,1,18,63,3,148
থাকি,48,149,63,62,60,22
হয়েছে,224,329,382,663,228,160
কোনো,3,111,139,882,8,39
মাত্র,30,51,78,127,120,127
যার,41,95,180,74,79,222
কপিল,231,0,0,0,0,1
হয়নি,102,53,101,179,105,6
এটা,63,233,103,223,214,52
গল্প,88,146,68,37,95,117
হয়েছিল,196,3,19,198,82,99
কাজেই,83,3,7,185,1,51
জিজ্ঞেস,160,46,5,81,69,7
পর্যন্ত,40,70,151,168,114,219
নিতে,59,113,91,166,72,56
বেশী,0,1,46,57,214,192
উত্তর,115,36,25,88,36,128
ছিলেন,267,28,117,52,30,137
নামের,5,13,55,43,37,143
ব্যাপার,43,139,36,169,63,49
পথে,50,42,95,52,93,170
তাঁর,279,4,174,183,66,265
আগে,264,177,155,317,316,302
এত,114,251,98,180,316,113
গাড়ি,44,19,52,80,111,9
দেখা,163,210,287,161,254,601
গেছে,232,313,221,274,431,273
কেবল,74,57,37,6,114,155
পারে,146,443,300,525,269,258
বিভিন্ন,16,30,131,22,13,22
মানুষের,94,129,284,385,152,288
হওয়ার,41,10,76,177,8,1
যাবে,118,286,203,240,237,140
জানা,40,29,88,73,68,149
তা,198,424,174,136,118,326
পরীক্ষা,13,39,21,393,24,8
গভীর,134,46,45,67,26,30
মনের,50,88,114,40,11,91
জায়গায়,24,31,24,83,113,58
আমাকে,171,597,394,373,307,73
বিশ্ববিদ্যালয়,10,6,6,145,13,0
যেতে,114,198,174,211,208,130
দিয়েছে,48,57,44,144,82,21
তাদের,127,500,404,1382,215,555
ফাঁস,3,2,12,162,5,5
ঘরে,192,54,88,41,100,38
পানি,91,39,114,34,64,24
দিয়ে,383,656,635,695,702,286
থেকেই,69,49,116,21,46,142
বাবা,185,176,78,137,115,92
এটি,31,16,78,192,29,85
মতন,181,5,29,3,0,16
বিশ্ববিদ্যালয়ের,9,3,9,285,10,0
কখনো,0,6,44,167,217,29
তার,578,1920,1253,1320,916,1091
মত,49,394,190,68,5,526
নাকি,184,246,94,58,158,127
বিষয়,34,31,86,180,25,12
to,114,10,59,7,43,49
তাকে,82,465,235,293,242,145
কিছুই,20,107,131,48,72,57
এবং,638,1045,859,933,260,1359
ইচ্ছে,43,119,41,79,97,55
করা,290,401,598,802,363,561
সারা,30,21,34,194,37,184
তাই,113,358,283,471,254,249
