 ,Emon Jubayer,Hasan Mahbub,Kandari Athorbo,MZI,Nir Shondhani,Tareque Anu
অনেক অনেক,0,0,0,0,0,56
এর মাঝে,0,0,0,0,0,39
না কেন,33,46,33,0,34,0
আর এই,0,0,33,0,0,0
আর কোন,0,38,43,0,53,0
হয় নি,0,46,0,0,0,34
রাহাত কবির,39,0,0,0,0,0
একটা সময়,0,0,27,0,0,0
কিন্তু এই,0,0,0,0,29,0
যায় না,35,84,0,81,64,28
দিতে হবে,0,0,30,58,35,0
কিছু না,0,43,0,0,33,0
গোবেকলি টেপে,38,0,0,0,0,0
কিছু একটা,0,44,0,64,0,0
তাজউদ্দীন আহমদ,49,0,0,0,0,0
যে কোন,0,0,45,0,64,71
হয় না,0,0,0,0,0,36
বের করে,35,51,0,82,36,0
মন খারাপ,0,0,0,62,0,0
নামের এক,0,0,0,0,0,35
মনে হচ্ছে,0,39,43,0,29,40
খুব ভাল,0,0,28,0,0,0
তার মানে,68,0,0,0,0,0
না বলে,0,0,0,0,41,0
খবরের কাগজে,0,0,0,63,0,0
আজ থেকে,35,0,0,0,0,0
হয়ে থাকে,0,0,51,0,0,0
সবচেয়ে বেশী,0,0,0,0,0,29
আর আমার,0,0,29,0,0,0
হয়ে গেল,44,0,0,57,100,0
না না,31,0,0,0,0,0
না আর,0,62,0,0,39,28
খুব বেশি,0,42,0,0,0,0
শুরু করেছে,0,0,0,55,40,0
বের হয়ে,0,0,42,58,0,0
আমরা সবাই,0,0,0,79,0,0
সবচেয়ে বড়,0,0,0,76,0,0
যাবার পর,0,0,0,0,38,0
বলা যায়,0,44,0,0,0,0
সাথে সাথে,0,0,30,0,38,76
ভর্তি পরীক্ষা,0,0,0,90,0,0
করতে পারবে,0,0,0,59,0,0
যাচ্ছে না,0,0,0,0,32,0
আমার সাথে,0,43,38,0,0,0
মনে করে,0,43,0,0,0,0
জানি না,0,50,0,109,68,0
দেশের মানুষের,0,0,0,69,0,0
করা হয়েছে,0,0,56,92,29,27
বটে কিন্তু,0,0,0,0,0,27
না করে,0,39,29,62,33,0
শিব এর,42,0,0,0,0,0
নীল রঙের,38,0,0,0,0,0
টিকে আছে,0,0,0,0,0,33
করতে হবে,0,48,60,102,54,31
করা হলো,0,0,0,0,29,0
মনে হয়,93,114,50,164,42,51
একটা সিগারেট,0,0,30,0,0,0
তা নয়,0,0,0,79,0,0
রাশির ব্লগারদের,0,0,34,0,0,0
হঠাৎ করে,0,0,0,105,0,0
যেতে হবে,0,0,0,0,30,0
তার সাথে,0,69,0,0,0,33
যাই হোক,62,0,58,0,0,0
এই মুহূর্তে,47,0,40,0,0,0
হবে না,31,115,28,118,72,34
কথা বলে,0,44,0,0,0,0
কাছ থেকে,0,83,79,0,60,27
সাদা রঙের,32,0,0,0,0,0
করা যায়,36,44,0,62,45,0
ইন ব্লগ,0,0,36,0,0,0
বেঁচে থাকার,0,0,33,0,0,0
হাসনাত ভাই,34,0,0,0,0,0
হাজার বছর,28,0,0,0,0,28
সব কিছু,0,0,36,0,0,0
কী করে,0,36,0,0,0,30
তানিয়া তাবাসসুম,51,0,0,0,0,0
হয়ে যায়,47,103,41,74,80,33
অভ নো,57,0,0,0,0,0
আমি জানি,0,44,0,113,0,0
করার জন্যে,0,57,0,86,0,0
হতে পারে,44,105,97,157,57,58
অধ্যাপক মোশাররফ,77,0,0,0,0,0
না এই,0,49,0,73,44,0
এক কাপ,0,0,27,0,0,0
কেউ নেই,0,0,0,0,37,0
জিজ্ঞেস করে,56,0,0,0,0,0
করতে থাকে,0,49,0,0,0,0
সোয়াচ অভ,57,0,0,0,0,0
করা হয়,45,0,95,100,0,34
থাকে না,0,0,0,0,42,0
আমার কাছে,0,90,56,111,0,26
রবি ঠাকুর,0,0,0,0,0,32
জানা গেল,0,0,0,0,0,28
এখন আর,0,46,34,0,0,0
আমি তার,0,43,0,0,0,0
নো গ্রাউন্ড,52,0,0,0,0,0
নামে পরিচিত,35,0,0,0,0,0
এই দেশের,0,0,0,374,0,0
মেঝের ওপর,31,0,0,0,0,0
হয়ে গেছে,40,88,56,82,97,41
আমার ধারণা,0,0,0,69,0,0
বাংলাদেশ বার্ড,0,0,0,0,0,32
না তবে,28,54,0,0,27,0
সাংবাদিক মোশতাক,68,0,0,0,0,0
না আমার,0,90,0,72,40,0
পারি না,0,0,0,99,30,0
বছর ধরে,0,0,0,0,27,43
নিজের চোখে,0,0,0,58,0,0
মাস সপ্তাহ,0,0,42,0,0,0
হাজার হাজার,0,0,0,0,0,30
মনে হল,180,0,0,0,0,52
মনে করেন,33,0,0,0,0,0
আমাদের দেশে,0,0,0,95,0,0
দেখা গেল,0,0,0,0,47,42
বন্ধ করে,0,48,0,0,38,0
শুরু করে,0,42,84,73,47,57
কেমন করে,0,0,0,88,0,0
এবং তার,0,36,0,0,0,34
কী না,0,103,0,0,0,0
এক ধরনের,0,0,0,124,0,0
দেয়ার জন্য,0,0,29,0,0,0
পারবে না,0,37,0,96,37,0
গায়ের রং,46,0,0,0,0,0
খুব একটু,0,37,0,0,0,0
না তবু,0,0,0,0,33,0
হয়ে গেলো,0,44,0,0,0,0
তার কাছে,0,44,32,0,0,0
পাওয়া যায়,0,0,45,0,0,28
আর কেউ,0,0,0,0,37,0
চুপ করে,73,0,0,0,0,0
