Iteration,Training Error,Validation Error
65,0.0240038406145,3.64050056883
66,0.0240038406145,3.64050056883
67,0.0240038406145,3.64050056883
68,0.0240038406145,3.52673492605
69,0.0240038406145,3.52673492605
70,0.0,3.52673492605
71,0.0240038406145,3.64050056883
72,0.0240038406145,3.64050056883
73,0.0,3.64050056883
74,0.0,3.7542662116
75,0.0,3.64050056883
76,0.0,3.64050056883
77,0.0,3.64050056883
78,0.0,3.64050056883
79,0.0,3.64050056883
80,0.0,3.64050056883
81,0.0,3.64050056883
82,0.0,3.64050056883
83,0.0,3.64050056883
84,0.0,3.64050056883
85,0.0,3.64050056883
86,0.0,3.64050056883
87,0.0,3.64050056883
88,0.0,3.64050056883
89,0.0,3.64050056883
90,0.0,3.64050056883
91,0.0,3.64050056883
92,0.0,3.64050056883
93,0.0,3.64050056883
94,0.0,3.64050056883
95,0.0,3.64050056883
96,0.0,3.64050056883
97,0.0,3.64050056883
98,0.0,3.64050056883
99,0.0,3.64050056883
100,0.0,3.64050056883
101,0.0,3.64050056883
102,0.0,3.64050056883
103,0.0,3.64050056883
104,0.0,3.64050056883
105,0.0,3.64050056883
106,0.0,3.64050056883
107,0.0,3.64050056883
108,0.0,3.64050056883
109,0.0,3.52673492605
110,0.0,3.52673492605
111,0.0,3.64050056883
112,0.0,3.64050056883
113,0.0,3.52673492605
114,0.0,3.52673492605
115,0.0,3.64050056883
116,0.0,3.64050056883
117,0.0,3.52673492605
118,0.0,3.64050056883
119,0.0,3.64050056883
120,0.0,3.64050056883
121,0.0,3.64050056883
122,0.0,3.64050056883
123,0.0,3.64050056883
124,0.0,3.64050056883
125,0.0,3.64050056883
126,0.0,3.64050056883
127,0.0,3.64050056883
128,0.0,3.64050056883
129,0.0,3.64050056883
130,0.0,3.64050056883
131,0.0,3.64050056883
132,0.0,3.64050056883
133,0.0,3.64050056883
134,0.0,3.64050056883
135,0.0,3.64050056883
136,0.0,3.64050056883
137,0.0,3.64050056883
138,0.0,3.64050056883
139,0.0,3.64050056883
140,0.0,3.64050056883
141,0.0,3.64050056883
142,0.0,3.64050056883
143,0.0,3.64050056883
144,0.0,3.7542662116
145,0.0,3.7542662116
146,0.0,3.7542662116
147,0.0,3.7542662116
148,0.0,3.7542662116
149,0.0,3.7542662116
150,0.0,3.7542662116
151,0.0,3.7542662116
152,0.0,3.64050056883
153,0.0,3.64050056883
154,0.0,3.64050056883
155,0.0,3.64050056883
156,0.0,3.64050056883
157,0.0,3.64050056883
158,0.0,3.64050056883
159,0.0,3.64050056883
160,0.0,3.64050056883
161,0.0,3.64050056883
162,0.0,3.64050056883
163,0.0,3.64050056883
164,0.0,3.7542662116
165,0.0,3.7542662116
166,0.0,3.7542662116
167,0.0,3.7542662116
168,0.0,3.7542662116
169,0.0,3.7542662116
170,0.0,3.7542662116
171,0.0,3.7542662116
172,0.0,3.7542662116
173,0.0,3.7542662116
174,0.0,3.7542662116
175,0.0,3.7542662116
176,0.0,3.7542662116
177,0.0,3.7542662116
178,0.0,3.7542662116
179,0.0,3.7542662116
180,0.0,3.64050056883
181,0.0,3.64050056883
182,0.0,3.64050056883
183,0.0,3.64050056883
184,0.0,3.64050056883
185,0.0,3.64050056883
186,0.0,3.64050056883
187,0.0,3.64050056883
188,0.0,3.64050056883
189,0.0,3.64050056883
190,0.0,3.64050056883
191,0.0,3.64050056883
192,0.0,3.64050056883
193,0.0,3.64050056883
194,0.0,3.64050056883
195,0.0,3.64050056883
196,0.0,3.64050056883
197,0.0,3.64050056883
198,0.0,3.64050056883
199,0.0,3.64050056883
200,0.0,3.64050056883
201,0.0,3.64050056883
202,0.0,3.64050056883
203,0.0,3.64050056883
204,0.0,3.64050056883
205,0.0,3.64050056883
206,0.0,3.64050056883
207,0.0,3.64050056883
208,0.0,3.64050056883
209,0.0,3.64050056883
210,0.0,3.52673492605
211,0.0,3.52673492605
212,0.0,3.52673492605
213,0.0,3.52673492605
214,0.0,3.52673492605
215,0.0,3.52673492605
216,0.0,3.52673492605
217,0.0,3.52673492605
218,0.0,3.52673492605
219,0.0,3.52673492605
220,0.0,3.52673492605
221,0.0,3.52673492605
222,0.0,3.52673492605
223,0.0,3.52673492605
224,0.0,3.52673492605
225,0.0,3.52673492605
226,0.0,3.52673492605
227,0.0,3.41296928328
228,0.0,3.41296928328
229,0.0,3.41296928328
230,0.0,3.41296928328
231,0.0,3.41296928328
232,0.0,3.41296928328
233,0.0,3.41296928328
234,0.0,3.41296928328
235,0.0,3.2992036405
236,0.0,3.2992036405
237,0.0,3.2992036405
238,0.0,3.2992036405
239,0.0,3.2992036405
240,0.0,3.2992036405
241,0.0,3.2992036405
242,0.0,3.2992036405
243,0.0,3.2992036405
244,0.0,3.2992036405
245,0.0,3.2992036405
246,0.0,3.2992036405
247,0.0,3.2992036405
248,0.0,3.2992036405
249,0.0,3.2992036405
250,0.0,3.2992036405
251,0.0,3.2992036405
252,0.0,3.2992036405
253,0.0,3.2992036405
254,0.0,3.2992036405
255,0.0,3.2992036405
256,0.0,3.2992036405
257,0.0,3.2992036405
258,0.0,3.2992036405
259,0.0,3.2992036405
260,0.0,3.2992036405
261,0.0,3.2992036405
262,0.0,3.2992036405
263,0.0,3.2992036405
264,0.0,3.2992036405
265,0.0,3.2992036405
266,0.0,3.2992036405
267,0.0,3.2992036405
268,0.0,3.2992036405
269,0.0,3.2992036405
270,0.0,3.2992036405
271,0.0,3.2992036405
272,0.0,3.2992036405
273,0.0,3.2992036405
274,0.0,3.2992036405
275,0.0,3.2992036405
276,0.0,3.2992036405
277,0.0,3.2992036405
278,0.0,3.2992036405
279,0.0,3.2992036405
280,0.0,3.41296928328
281,0.0,3.41296928328
282,0.0,3.41296928328
283,0.0,3.41296928328
284,0.0,3.41296928328
285,0.0,3.41296928328
286,0.0,3.41296928328
287,0.0,3.41296928328
288,0.0,3.41296928328
289,0.0,3.41296928328
290,0.0,3.41296928328
291,0.0,3.41296928328
292,0.0,3.41296928328
293,0.0,3.41296928328
294,0.0,3.41296928328
295,0.0,3.41296928328
296,0.0,3.41296928328
297,0.0,3.41296928328
298,0.0,3.41296928328
299,0.0,3.41296928328
300,0.0,3.41296928328
301,0.0,3.41296928328
302,0.0,3.41296928328
303,0.0,3.41296928328
304,0.0,3.41296928328
305,0.0,3.41296928328
306,0.0,3.41296928328
307,0.0,3.41296928328
308,0.0,3.41296928328
309,0.0,3.41296928328
310,0.0,3.41296928328
311,0.0,3.41296928328
312,0.0,3.41296928328
313,0.0,3.41296928328
314,0.0,3.41296928328
315,0.0,3.41296928328
316,0.0,3.41296928328
317,0.0,3.41296928328
318,0.0,3.41296928328
319,0.0,3.41296928328
320,0.0,3.41296928328
321,0.0,3.41296928328
322,0.0,3.41296928328
323,0.0,3.41296928328
324,0.0,3.41296928328
325,0.0,3.41296928328
326,0.0,3.41296928328
327,0.0,3.41296928328
328,0.0,3.41296928328
329,0.0,3.41296928328
330,0.0,3.41296928328
331,0.0,3.41296928328
332,0.0,3.41296928328
333,0.0,3.41296928328
334,0.0,3.41296928328
335,0.0,3.41296928328
336,0.0,3.41296928328
337,0.0,3.41296928328
338,0.0,3.41296928328
339,0.0,3.41296928328
340,0.0,3.41296928328
341,0.0,3.41296928328
342,0.0,3.41296928328
343,0.0,3.41296928328
344,0.0,3.41296928328
345,0.0,3.41296928328
346,0.0,3.41296928328
347,0.0,3.41296928328
348,0.0,3.41296928328
349,0.0,3.41296928328
350,0.0,3.41296928328
351,0.0,3.41296928328
352,0.0,3.41296928328
353,0.0,3.41296928328
354,0.0,3.41296928328
355,0.0,3.41296928328
356,0.0,3.41296928328
357,0.0,3.41296928328
358,0.0,3.41296928328
359,0.0,3.41296928328
360,0.0,3.41296928328
361,0.0,3.41296928328
362,0.0,3.41296928328
363,0.0,3.41296928328
364,0.0,3.41296928328
365,0.0,3.41296928328
366,0.0,3.41296928328
367,0.0,3.41296928328
368,0.0,3.41296928328
369,0.0,3.41296928328
370,0.0,3.41296928328
371,0.0,3.41296928328
372,0.0,3.41296928328
373,0.0,3.41296928328
374,0.0,3.41296928328
375,0.0,3.41296928328
376,0.0,3.41296928328
377,0.0,3.41296928328
378,0.0,3.41296928328
379,0.0,3.41296928328
380,0.0,3.41296928328
381,0.0,3.41296928328
382,0.0,3.41296928328
383,0.0,3.41296928328
384,0.0,3.41296928328
385,0.0,3.41296928328
386,0.0,3.41296928328
387,0.0,3.41296928328
388,0.0,3.41296928328
389,0.0,3.41296928328
390,0.0,3.41296928328
391,0.0,3.41296928328
392,0.0,3.41296928328
393,0.0,3.41296928328
394,0.0,3.41296928328
395,0.0,3.41296928328
396,0.0,3.41296928328
397,0.0,3.41296928328
398,0.0,3.41296928328
399,0.0,3.41296928328
400,0.0,3.41296928328
401,0.0,3.41296928328
402,0.0,3.41296928328
403,0.0,3.41296928328
404,0.0,3.41296928328
405,0.0,3.41296928328
406,0.0,3.41296928328
407,0.0,3.41296928328
408,0.0,3.41296928328
409,0.0,3.52673492605
410,0.0,3.52673492605
411,0.0,3.52673492605
412,0.0,3.52673492605
413,0.0,3.52673492605
414,0.0,3.52673492605
415,0.0,3.52673492605
416,0.0,3.52673492605
417,0.0,3.52673492605
418,0.0,3.52673492605
419,0.0,3.52673492605
420,0.0,3.52673492605
421,0.0,3.52673492605
422,0.0,3.52673492605
423,0.0,3.52673492605
424,0.0,3.52673492605
425,0.0,3.52673492605
426,0.0,3.52673492605
427,0.0,3.52673492605
428,0.0,3.52673492605
429,0.0,3.52673492605
430,0.0,3.52673492605
431,0.0,3.52673492605
432,0.0,3.52673492605
433,0.0,3.52673492605
434,0.0,3.52673492605
435,0.0,3.52673492605
436,0.0,3.52673492605
437,0.0,3.52673492605
438,0.0,3.52673492605
439,0.0,3.52673492605
440,0.0,3.52673492605
441,0.0,3.52673492605
442,0.0,3.52673492605
443,0.0,3.52673492605
444,0.0,3.52673492605
445,0.0,3.52673492605
446,0.0,3.52673492605
447,0.0,3.52673492605
448,0.0,3.52673492605
449,0.0,3.52673492605
450,0.0,3.52673492605
451,0.0,3.52673492605
452,0.0,3.52673492605
453,0.0,3.52673492605
454,0.0,3.52673492605
455,0.0,3.52673492605
456,0.0,3.52673492605
457,0.0,3.52673492605
458,0.0,3.52673492605
459,0.0,3.52673492605
460,0.0,3.52673492605
461,0.0,3.52673492605
462,0.0,3.52673492605
463,0.0,3.52673492605
464,0.0,3.52673492605
465,0.0,3.52673492605
466,0.0,3.52673492605
467,0.0,3.52673492605
468,0.0,3.52673492605
469,0.0,3.52673492605
470,0.0,3.52673492605
471,0.0,3.52673492605
472,0.0,3.52673492605
473,0.0,3.52673492605
474,0.0,3.52673492605
475,0.0,3.52673492605
476,0.0,3.52673492605
477,0.0,3.52673492605
478,0.0,3.52673492605
479,0.0,3.52673492605
480,0.0,3.52673492605
481,0.0,3.52673492605
482,0.0,3.52673492605
483,0.0,3.52673492605
484,0.0,3.52673492605
485,0.0,3.52673492605
486,0.0,3.52673492605
487,0.0,3.52673492605
488,0.0,3.52673492605
489,0.0,3.52673492605
490,0.0,3.52673492605
491,0.0,3.52673492605
492,0.0,3.52673492605
493,0.0,3.52673492605
494,0.0,3.52673492605
495,0.0,3.52673492605
496,0.0,3.52673492605
497,0.0,3.52673492605
498,0.0,3.52673492605
499,0.0,3.52673492605
500,0.0,3.52673492605
