Iteration,Training Error,Validation Error
140,0.0240038406145,3.7542662116
141,0.0240038406145,3.7542662116
142,0.0240038406145,3.7542662116
143,0.0240038406145,3.7542662116
144,0.0240038406145,3.7542662116
145,0.0240038406145,3.7542662116
146,0.0240038406145,3.7542662116
147,0.0240038406145,3.64050056883
148,0.0240038406145,3.7542662116
149,0.0240038406145,3.64050056883
150,0.0240038406145,3.7542662116
151,0.0240038406145,3.64050056883
152,0.0240038406145,3.7542662116
153,0.0240038406145,3.64050056883
154,0.0240038406145,3.7542662116
155,0.0240038406145,3.64050056883
156,0.0240038406145,3.7542662116
157,0.0240038406145,3.64050056883
158,0.0240038406145,3.7542662116
159,0.0240038406145,3.64050056883
160,0.0240038406145,3.7542662116
161,0.0240038406145,3.64050056883
162,0.0240038406145,3.7542662116
163,0.0240038406145,3.64050056883
164,0.0240038406145,3.7542662116
165,0.0240038406145,3.64050056883
166,0.0240038406145,3.7542662116
167,0.0240038406145,3.64050056883
168,0.0240038406145,3.7542662116
169,0.0240038406145,3.64050056883
170,0.0240038406145,3.7542662116
171,0.0240038406145,3.64050056883
172,0.0240038406145,3.7542662116
173,0.0240038406145,3.64050056883
174,0.0240038406145,3.7542662116
175,0.0240038406145,3.64050056883
176,0.0240038406145,3.7542662116
177,0.0240038406145,3.64050056883
178,0.0240038406145,3.7542662116
179,0.0240038406145,3.64050056883
180,0.0240038406145,3.7542662116
181,0.0240038406145,3.64050056883
182,0.0240038406145,3.7542662116
183,0.0240038406145,3.64050056883
184,0.0240038406145,3.7542662116
185,0.0240038406145,3.64050056883
186,0.0240038406145,3.7542662116
187,0.0240038406145,3.64050056883
188,0.0240038406145,3.7542662116
189,0.0240038406145,3.52673492605
190,0.0240038406145,3.64050056883
191,0.0240038406145,3.52673492605
192,0.0240038406145,3.64050056883
193,0.0240038406145,3.52673492605
194,0.0240038406145,3.64050056883
195,0.0240038406145,3.52673492605
196,0.0240038406145,3.64050056883
197,0.0240038406145,3.64050056883
198,0.0240038406145,3.52673492605
199,0.0240038406145,3.64050056883
200,0.0240038406145,3.52673492605
201,0.0240038406145,3.64050056883
202,0.0,3.52673492605
203,0.0,3.64050056883
204,0.0,3.52673492605
205,0.0,3.64050056883
206,0.0,3.52673492605
207,0.0,3.64050056883
208,0.0,3.52673492605
209,0.0,3.64050056883
210,0.0,3.52673492605
211,0.0,3.64050056883
212,0.0,3.52673492605
213,0.0,3.64050056883
214,0.0,3.52673492605
215,0.0,3.64050056883
216,0.0,3.52673492605
217,0.0,3.64050056883
218,0.0,3.52673492605
219,0.0,3.64050056883
220,0.0,3.52673492605
221,0.0,3.64050056883
222,0.0,3.52673492605
223,0.0,3.64050056883
224,0.0,3.52673492605
225,0.0,3.64050056883
226,0.0,3.64050056883
227,0.0,3.64050056883
228,0.0,3.64050056883
229,0.0,3.64050056883
230,0.0,3.64050056883
231,0.0,3.64050056883
232,0.0,3.64050056883
233,0.0,3.64050056883
234,0.0,3.64050056883
235,0.0,3.7542662116
236,0.0,3.64050056883
237,0.0,3.7542662116
238,0.0,3.64050056883
239,0.0,3.7542662116
240,0.0,3.64050056883
241,0.0,3.7542662116
242,0.0,3.64050056883
243,0.0,3.7542662116
244,0.0,3.7542662116
245,0.0,3.7542662116
246,0.0,3.7542662116
247,0.0,3.7542662116
248,0.0,3.7542662116
249,0.0,3.7542662116
250,0.0,3.7542662116
251,0.0,3.7542662116
252,0.0,3.7542662116
253,0.0,3.7542662116
254,0.0,3.7542662116
255,0.0,3.7542662116
256,0.0,3.7542662116
257,0.0,3.7542662116
258,0.0,3.7542662116
259,0.0,3.7542662116
260,0.0,3.7542662116
261,0.0,3.7542662116
262,0.0,3.7542662116
263,0.0,3.7542662116
264,0.0,3.7542662116
265,0.0,3.7542662116
266,0.0,3.7542662116
267,0.0,3.7542662116
268,0.0,3.7542662116
269,0.0,3.7542662116
270,0.0,3.7542662116
271,0.0,3.7542662116
272,0.0,3.7542662116
273,0.0,3.7542662116
274,0.0,3.7542662116
275,0.0,3.7542662116
276,0.0,3.7542662116
277,0.0,3.7542662116
278,0.0,3.7542662116
279,0.0,3.7542662116
280,0.0,3.7542662116
281,0.0,3.7542662116
282,0.0,3.7542662116
283,0.0,3.7542662116
284,0.0,3.7542662116
285,0.0,3.7542662116
286,0.0,3.7542662116
287,0.0,3.7542662116
288,0.0,3.7542662116
289,0.0,3.7542662116
290,0.0,3.7542662116
291,0.0,3.7542662116
292,0.0,3.7542662116
293,0.0,3.7542662116
294,0.0,3.7542662116
295,0.0,3.7542662116
296,0.0,3.7542662116
297,0.0,3.7542662116
298,0.0,3.7542662116
299,0.0,3.7542662116
300,0.0,3.7542662116
301,0.0,3.7542662116
302,0.0,3.7542662116
303,0.0,3.7542662116
304,0.0,3.7542662116
305,0.0,3.7542662116
306,0.0,3.7542662116
307,0.0,3.86803185438
308,0.0,3.7542662116
309,0.0,3.86803185438
310,0.0,3.7542662116
311,0.0,3.98179749716
312,0.0,3.7542662116
313,0.0,3.98179749716
314,0.0,3.7542662116
315,0.0,3.98179749716
316,0.0,3.7542662116
317,0.0,3.98179749716
318,0.0,3.86803185438
319,0.0,3.98179749716
320,0.0,3.86803185438
321,0.0,3.98179749716
322,0.0,3.86803185438
323,0.0,3.98179749716
324,0.0,3.86803185438
325,0.0,3.98179749716
326,0.0,3.86803185438
327,0.0,3.98179749716
328,0.0,3.86803185438
329,0.0,3.98179749716
330,0.0,3.86803185438
331,0.0,3.98179749716
332,0.0,3.86803185438
333,0.0,3.98179749716
334,0.0,3.86803185438
335,0.0,3.98179749716
336,0.0,3.86803185438
337,0.0,3.98179749716
338,0.0,3.86803185438
339,0.0,3.98179749716
340,0.0,3.86803185438
341,0.0,3.98179749716
342,0.0,3.86803185438
343,0.0,3.98179749716
344,0.0,3.86803185438
345,0.0,3.98179749716
346,0.0,3.86803185438
347,0.0,3.98179749716
348,0.0,3.98179749716
349,0.0,3.98179749716
350,0.0,3.98179749716
351,0.0,3.98179749716
352,0.0,3.98179749716
353,0.0,3.98179749716
354,0.0,3.98179749716
355,0.0,3.98179749716
356,0.0,3.98179749716
357,0.0,3.98179749716
358,0.0,3.98179749716
359,0.0,3.98179749716
360,0.0,3.98179749716
361,0.0,3.98179749716
362,0.0,3.98179749716
363,0.0,3.98179749716
364,0.0,3.98179749716
365,0.0,3.98179749716
366,0.0,3.98179749716
367,0.0,3.98179749716
368,0.0,3.98179749716
369,0.0,3.98179749716
370,0.0,3.98179749716
371,0.0,3.98179749716
372,0.0,3.98179749716
373,0.0,3.98179749716
374,0.0,3.98179749716
375,0.0,3.98179749716
376,0.0,3.98179749716
377,0.0,3.98179749716
378,0.0,3.98179749716
379,0.0,3.98179749716
380,0.0,3.98179749716
381,0.0,3.98179749716
382,0.0,3.98179749716
383,0.0,3.98179749716
384,0.0,3.98179749716
385,0.0,3.98179749716
386,0.0,3.98179749716
387,0.0,3.98179749716
388,0.0,3.98179749716
389,0.0,3.98179749716
390,0.0,3.98179749716
391,0.0,3.98179749716
392,0.0,3.98179749716
393,0.0,3.98179749716
394,0.0,3.98179749716
395,0.0,3.98179749716
396,0.0,3.98179749716
397,0.0,3.98179749716
398,0.0,3.98179749716
399,0.0,3.98179749716
400,0.0,3.98179749716
401,0.0,3.98179749716
402,0.0,3.98179749716
403,0.0,3.98179749716
404,0.0,3.98179749716
405,0.0,3.98179749716
406,0.0,3.98179749716
407,0.0,3.98179749716
408,0.0,3.98179749716
409,0.0,3.98179749716
410,0.0,3.98179749716
411,0.0,3.98179749716
412,0.0,3.98179749716
413,0.0,3.98179749716
414,0.0,3.98179749716
415,0.0,3.98179749716
416,0.0,3.98179749716
417,0.0,3.98179749716
418,0.0,3.98179749716
419,0.0,3.98179749716
420,0.0,3.98179749716
421,0.0,3.98179749716
422,0.0,3.98179749716
423,0.0,3.98179749716
424,0.0,3.98179749716
425,0.0,3.98179749716
426,0.0,3.98179749716
427,0.0,3.98179749716
428,0.0,3.98179749716
429,0.0,3.98179749716
430,0.0,3.98179749716
431,0.0,3.98179749716
432,0.0,3.98179749716
433,0.0,3.98179749716
434,0.0,3.98179749716
435,0.0,3.98179749716
436,0.0,3.98179749716
437,0.0,3.98179749716
438,0.0,3.98179749716
439,0.0,3.98179749716
440,0.0,3.98179749716
441,0.0,3.98179749716
442,0.0,3.98179749716
443,0.0,3.98179749716
444,0.0,3.98179749716
445,0.0,3.98179749716
446,0.0,3.98179749716
447,0.0,3.98179749716
448,0.0,3.98179749716
449,0.0,3.98179749716
450,0.0,3.98179749716
451,0.0,3.98179749716
452,0.0,3.98179749716
453,0.0,3.98179749716
454,0.0,3.98179749716
455,0.0,3.98179749716
456,0.0,3.98179749716
457,0.0,3.98179749716
458,0.0,3.98179749716
459,0.0,3.98179749716
460,0.0,3.98179749716
461,0.0,3.98179749716
462,0.0,3.98179749716
463,0.0,3.98179749716
464,0.0,3.98179749716
465,0.0,3.98179749716
466,0.0,3.98179749716
467,0.0,3.98179749716
468,0.0,3.98179749716
469,0.0,3.98179749716
470,0.0,3.98179749716
471,0.0,3.98179749716
472,0.0,3.98179749716
473,0.0,3.98179749716
474,0.0,3.98179749716
475,0.0,3.98179749716
476,0.0,3.98179749716
477,0.0,3.98179749716
478,0.0,3.98179749716
479,0.0,3.98179749716
480,0.0,3.98179749716
481,0.0,3.98179749716
482,0.0,3.98179749716
483,0.0,3.98179749716
484,0.0,3.98179749716
485,0.0,3.98179749716
486,0.0,3.98179749716
487,0.0,3.98179749716
488,0.0,3.98179749716
489,0.0,3.98179749716
490,0.0,3.98179749716
491,0.0,3.98179749716
492,0.0,3.98179749716
493,0.0,3.98179749716
494,0.0,3.98179749716
495,0.0,3.98179749716
496,0.0,3.98179749716
497,0.0,3.98179749716
498,0.0,3.98179749716
499,0.0,3.98179749716
500,0.0,3.98179749716
