Iteration,Training Error,Validation Error
1,46.9035045607,49.7155858931
2,17.3307729237,22.7531285552
3,7.00912145943,12.172923777
4,3.12049927988,7.50853242321
5,1.80028804609,5.11945392491
6,1.1521843495,4.43686006826
7,0.624099855977,4.09556313993
8,0.408065290446,3.41296928328
9,0.288046087374,3.18543799772
10,0.192030724916,3.2992036405
11,0.144023043687,3.2992036405
12,0.144023043687,3.2992036405
13,0.120019203073,2.95790671217
14,0.096015362458,3.18543799772
15,0.096015362458,3.18543799772
16,0.096015362458,3.07167235495
17,0.0720115218435,3.07167235495
18,0.0720115218435,3.07167235495
19,0.048007681229,3.18543799772
20,0.048007681229,3.18543799772
21,0.048007681229,3.18543799772
22,0.048007681229,3.18543799772
23,0.048007681229,3.2992036405
24,0.0240038406145,3.2992036405
25,0.0240038406145,3.2992036405
26,0.0240038406145,3.2992036405
27,0.0240038406145,3.2992036405
28,0.0240038406145,3.2992036405
29,0.0240038406145,3.41296928328
30,0.0240038406145,3.52673492605
31,0.0240038406145,3.64050056883
32,0.0240038406145,3.64050056883
33,0.0240038406145,3.64050056883
34,0.0240038406145,3.52673492605
35,0.0240038406145,3.41296928328
36,0.0240038406145,3.41296928328
37,0.0240038406145,3.41296928328
38,0.0240038406145,3.41296928328
39,0.0240038406145,3.52673492605
40,0.0240038406145,3.52673492605
41,0.0240038406145,3.52673492605
42,0.0240038406145,3.52673492605
43,0.0240038406145,3.52673492605
44,0.0240038406145,3.52673492605
45,0.0240038406145,3.52673492605
46,0.0240038406145,3.52673492605
47,0.0240038406145,3.52673492605
48,0.0240038406145,3.52673492605
49,0.0240038406145,3.52673492605
50,0.0240038406145,3.52673492605
51,0.0240038406145,3.41296928328
52,0.0240038406145,3.52673492605
53,0.0240038406145,3.52673492605
54,0.0240038406145,3.52673492605
55,0.0240038406145,3.41296928328
56,0.0240038406145,3.64050056883
57,0.0240038406145,3.64050056883
58,0.0,3.64050056883
59,0.0,3.64050056883
60,0.0,3.64050056883
61,0.0,3.64050056883
62,0.0,3.64050056883
63,0.0,3.64050056883
64,0.0,3.64050056883
65,0.0,3.64050056883
66,0.0,3.64050056883
